source,target,frequency,consistency_rate,pair
tenant-cpu,tenant-dsk,560,70.0,tenant-cpu→tenant-dsk
tenant-cpu,tenant-mem,560,70.0,tenant-cpu→tenant-mem
tenant-cpu,tenant-ntk,560,70.0,tenant-cpu→tenant-ntk
tenant-dsk,tenant-cpu,560,70.0,tenant-dsk→tenant-cpu
tenant-ntk,tenant-cpu,560,70.0,tenant-ntk→tenant-cpu
tenant-dsk,tenant-mem,560,70.0,tenant-dsk→tenant-mem
tenant-dsk,tenant-ntk,560,70.0,tenant-dsk→tenant-ntk
tenant-mem,tenant-cpu,560,70.0,tenant-mem→tenant-cpu
tenant-mem,tenant-ntk,560,70.0,tenant-mem→tenant-ntk
tenant-mem,tenant-dsk,560,70.0,tenant-mem→tenant-dsk
tenant-ntk,tenant-mem,560,70.0,tenant-ntk→tenant-mem
tenant-ntk,tenant-dsk,560,70.0,tenant-ntk→tenant-dsk
tenant-cpu,tenant-nsy,479,59.875,tenant-cpu→tenant-nsy
tenant-dsk,tenant-nsy,479,59.875,tenant-dsk→tenant-nsy
tenant-mem,tenant-nsy,479,59.875,tenant-mem→tenant-nsy
