tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-cpu,cpu_usage,1-Baseline,round-7,334,3.7396765941484884,0.2742669716124161,2.8854731599620496,4.660683620481487,-0.40909730683673245,0.6786577078174352
tenant-cpu,cpu_usage,2-CPU-Noise,round-7,350,2.476394653665192,0.2253798458104709,1.86476348384976,3.824378759436122,1.3880831623165777,6.868755388719789
tenant-cpu,cpu_usage,3-Memory-Noise,round-7,350,2.8160322113208704,0.2133527932497031,2.182229419472546,3.4438446225758748,-0.6285415751312764,0.5366419719108189
tenant-cpu,cpu_usage,4-Network-Noise,round-7,345,2.360814407533914,0.2663277843287698,1.4056886979514207,3.452016421346579,0.8361848450049338,3.180633614772945
tenant-cpu,cpu_usage,5-Disk-Noise,round-7,351,3.3422565910450164,0.2655978947276964,2.266616168006791,3.777323125528015,-0.8814890365544761,0.6986754807316182
tenant-cpu,cpu_usage,6-Combined-Noise,round-7,345,1.5919199341821757,0.1616812937910597,1.1240016879238548,2.2048661225579407,0.8990743191892003,2.3999202925569136
tenant-cpu,cpu_usage,7-Recovery,round-7,185,3.675674805200286,0.5404392389104967,1.4899192127682104,4.221112481541583,-2.1325113268075655,5.385997845211538
tenant-cpu,memory_usage,1-Baseline,round-7,334,250077932.0718563,49603969.434851594,159637504.0,340074496.0,0.21096028306480816,-0.9533974478473408
tenant-cpu,memory_usage,2-CPU-Noise,round-7,350,261190322.46857142,45121419.34713235,79855616.0,347226112.0,-0.46338463892787174,1.043454378513132
tenant-cpu,memory_usage,3-Memory-Noise,round-7,350,261736986.33142856,46439914.95567597,149553152.0,350928896.0,0.11097255190812472,-0.5424287152560674
tenant-cpu,memory_usage,4-Network-Noise,round-7,345,254596912.23188406,45381428.6590544,143712256.0,340680704.0,-0.03947136396634189,-0.8464921238379999
tenant-cpu,memory_usage,5-Disk-Noise,round-7,351,275476690.05128205,57150486.89960926,163762176.0,348758016.0,-0.3605723729170517,-0.998975009279341
tenant-cpu,memory_usage,6-Combined-Noise,round-7,345,279823131.45507246,47209306.301788196,175054848.0,365338624.0,-0.16337217961306752,-0.5571942031142658
tenant-cpu,memory_usage,7-Recovery,round-7,185,266316429.14594594,53814542.94209211,159203328.0,359538688.0,-0.08846954112321025,-0.6629519497766685
tenant-dsk,cpu_usage,1-Baseline,round-7,334,0.9514575490384356,0.1375256415597647,0.534339164660437,1.5063228850066868,0.1691590076529892,2.0852629979089037
tenant-dsk,cpu_usage,2-CPU-Noise,round-7,350,0.8945252512709438,0.11194119965917512,0.4662808779129008,1.1026284535830342,-0.8486782169048832,0.8089188098599571
tenant-dsk,cpu_usage,3-Memory-Noise,round-7,350,0.9529447943747943,0.09888343325262915,0.6503227441478132,1.162237392181109,-0.33120565423055454,-0.15086325861773187
tenant-dsk,cpu_usage,4-Network-Noise,round-7,345,0.8163927796469356,0.14521244716826623,0.3623338355758868,1.083257688638248,-0.6438457600002295,0.15341330930360142
tenant-dsk,cpu_usage,5-Disk-Noise,round-7,351,0.9155355266385199,0.11940129022375914,0.4284058559168134,1.1669185749980056,-1.0316914370101136,1.6069450549306135
tenant-dsk,cpu_usage,6-Combined-Noise,round-7,345,0.827570222448786,0.09451267890811037,0.4348985691648537,1.0144551743497283,-0.6549628576180152,0.30274703094164135
tenant-dsk,cpu_usage,7-Recovery,round-7,185,0.9296356605577055,0.10605996545136594,0.4825001678282304,1.1204767338593855,-0.8728600041369367,1.0344870644000856
tenant-dsk,memory_usage,1-Baseline,round-7,334,496451252.88622755,53824479.94311176,235520000.0,602021888.0,-1.2488449846234828,4.403994869437025
tenant-dsk,memory_usage,2-CPU-Noise,round-7,350,502736439.5885714,48380314.81904512,395907072.0,595611648.0,-0.05703426370937458,-0.6180053359355009
tenant-dsk,memory_usage,3-Memory-Noise,round-7,350,503575897.2342857,50294540.645857885,376815616.0,596860928.0,-0.2336199900501645,-0.2990412056813798
tenant-dsk,memory_usage,4-Network-Noise,round-7,345,518634463.35072464,49697338.32945131,404406272.0,606646272.0,0.002518322370220822,-0.7667219679763191
tenant-dsk,memory_usage,5-Disk-Noise,round-7,351,536287366.1994302,46087899.986877695,439672832.0,610914304.0,0.18219193197453284,-0.9957637112729048
tenant-dsk,memory_usage,6-Combined-Noise,round-7,345,528789658.342029,49975652.49196791,378773504.0,621076480.0,-0.32430883737827193,-0.11972298335979659
tenant-dsk,memory_usage,7-Recovery,round-7,185,523350901.6216216,57495702.68398177,368644096.0,628002816.0,-0.35288651658267833,-0.16199855353625514
tenant-mem,cpu_usage,1-Baseline,round-7,334,3.7459911642634545,0.2910683127184033,2.893044483056858,4.775177650024937,-0.39224449122663274,0.5253912258466436
tenant-mem,cpu_usage,2-CPU-Noise,round-7,350,2.5152810656415903,0.23137717523252574,1.9647540992010968,3.7498801546503455,1.709907926728793,7.774962695564586
tenant-mem,cpu_usage,3-Memory-Noise,round-7,350,2.809899547403822,0.21623300107288576,2.018832809824936,3.592445356103457,-0.0762556637766978,1.5584843259406935
tenant-mem,cpu_usage,4-Network-Noise,round-7,345,2.3763117890377035,0.28510462096321976,1.701082567404716,3.642612037778756,1.688121248749604,5.62381112416855
tenant-mem,cpu_usage,5-Disk-Noise,round-7,351,3.3191562077327794,0.25920401775286384,2.348206903256836,3.6844152946406847,-0.9398471605526112,0.48000770506847745
tenant-mem,cpu_usage,6-Combined-Noise,round-7,345,1.6569733482688926,0.17591027235140702,1.2553452028037422,2.318641964320358,1.0503124403666024,2.7615461831493144
tenant-mem,cpu_usage,7-Recovery,round-7,185,3.707636745568736,0.5500359389101502,1.4754764879597655,4.2188585612669405,-2.3571122062556675,6.050460023061763
tenant-mem,memory_usage,1-Baseline,round-7,334,246605247.61676645,53943638.095287375,123273216.0,352354304.0,-0.16290957377935827,-0.3716443794148083
tenant-mem,memory_usage,2-CPU-Noise,round-7,350,253954165.02857143,50650754.68701003,132804608.0,354095104.0,-0.05620301462254093,-0.7413642391042377
tenant-mem,memory_usage,3-Memory-Noise,round-7,350,262438560.91428572,50248214.71643439,147038208.0,360570880.0,-0.16292194586823905,-0.5690394715066112
tenant-mem,memory_usage,4-Network-Noise,round-7,345,263931138.22608694,46892582.49140406,143273984.0,363171840.0,0.04243212797457913,-0.3615168874332877
tenant-mem,memory_usage,5-Disk-Noise,round-7,351,303619069.0826211,47505817.69910582,194965504.0,372170752.0,-0.3776272442534832,-0.9285222501746118
tenant-mem,memory_usage,6-Combined-Noise,round-7,345,289850602.48115945,49951534.15007545,166395904.0,377577472.0,-0.1521718241330138,-0.7667339006121394
tenant-mem,memory_usage,7-Recovery,round-7,185,274775089.81621623,57309860.227128945,113856512.0,378462208.0,-0.5814022278094086,0.09416195277126871
tenant-nsy,cpu_usage,2-CPU-Noise,round-7,350,3.6341482461460353,0.5947464471104507,0.0933640918816521,4.453193632440237,-3.193984214349178,13.418028061344195
tenant-nsy,cpu_usage,3-Memory-Noise,round-7,350,2.717978514519857,0.35916146104711094,0.5516776830550038,3.140257449747501,-3.412204357710929,16.18997169363207
tenant-nsy,cpu_usage,4-Network-Noise,round-7,345,3.48220553661432,0.5372488785468924,0.7940642867471316,4.046035803860826,-2.9905435936971303,10.457010010298891
tenant-nsy,cpu_usage,5-Disk-Noise,round-7,351,0.924271831504687,0.11508428220667875,0.6029305332647635,1.1269991825494603,-0.5425981226341501,-0.3011006591713503
tenant-nsy,cpu_usage,6-Combined-Noise,round-7,345,5.5935601164843884,0.4389296140849969,3.950732040689065,6.348969045999482,-1.2553305008596076,1.761934097483139
tenant-nsy,cpu_usage,7-Recovery,round-7,185,0.2954114680642882,1.1873246487353828,0.0016784639617095,6.288466988418881,4.122258650066311,15.7783769022426
tenant-nsy,memory_usage,2-CPU-Noise,round-7,350,234114264.50285715,45490277.378895685,90492928.0,327254016.0,0.005548529144235371,0.0566111400806415
tenant-nsy,memory_usage,3-Memory-Noise,round-7,350,270949358.4457143,48115392.153778136,137342976.0,361484288.0,-0.5107337044237537,0.15192598135806135
tenant-nsy,memory_usage,4-Network-Noise,round-7,345,509271624.7188406,55830831.38053603,265441280.0,647647232.0,-1.078015001226776,4.0002998161025465
tenant-nsy,memory_usage,5-Disk-Noise,round-7,351,588087949.4928775,58856640.03844377,312471552.0,676970496.0,-1.029884465696941,2.10821509278147
tenant-nsy,memory_usage,6-Combined-Noise,round-7,345,838809855.257971,77047041.36200517,540327936.0,950104064.0,-1.5760197712490862,3.778546259618925
tenant-nsy,memory_usage,7-Recovery,round-7,185,168840286.0972973,102763742.96246485,147959808.0,800591872.0,5.384887496095432,27.655636096668147
tenant-ntk,cpu_usage,1-Baseline,round-7,334,3.6882851292161267,0.37549689536850206,1.0926336533369696,4.084081615549559,-3.545829676084745,18.83435244584545
tenant-ntk,cpu_usage,2-CPU-Noise,round-7,350,3.629479693961418,0.23268923041269643,2.721135036430272,4.064901803471505,-0.797935440076078,0.768759966549724
tenant-ntk,cpu_usage,3-Memory-Noise,round-7,350,3.7185757956857755,0.22959547271351388,2.943143471865044,4.115434547466664,-0.854028237232135,0.5044653521339546
tenant-ntk,cpu_usage,4-Network-Noise,round-7,345,3.540526683278839,0.23143837664774877,2.7089420519757805,3.928466851475604,-0.80796991865643,0.45311529726344846
tenant-ntk,cpu_usage,5-Disk-Noise,round-7,351,3.757153508102282,0.24546082311745251,2.7872078348672145,4.1971449654957,-0.8722791773071787,0.7471090846332742
tenant-ntk,cpu_usage,6-Combined-Noise,round-7,345,3.5392112275450773,0.22658725322737386,2.735877379980886,3.957925104526129,-0.6594316213378959,0.19895759572776672
tenant-ntk,cpu_usage,7-Recovery,round-7,185,3.7464054159245457,0.26392821540005396,3.078714598031875,4.162439850150374,-0.589402023664752,-0.31251145071069786
tenant-ntk,memory_usage,1-Baseline,round-7,334,459668670.0838323,45431031.61275179,253423616.0,563187712.0,-0.05773566192994732,0.612849244968503
tenant-ntk,memory_usage,2-CPU-Noise,round-7,350,477133467.06285715,42324032.64448992,395501568.0,576679936.0,0.4515739223166356,-0.4561012696414637
tenant-ntk,memory_usage,3-Memory-Noise,round-7,350,474701051.61142856,43643274.64192149,347426816.0,592596992.0,0.2065523138851355,0.1447936459734538
tenant-ntk,memory_usage,4-Network-Noise,round-7,345,482117531.084058,40299716.41126159,397377536.0,577716224.0,0.10911406775928607,-0.8432177445809814
tenant-ntk,memory_usage,5-Disk-Noise,round-7,351,497144858.25641024,50761836.08720302,382812160.0,592273408.0,-0.016474967423240557,-0.618833575853877
tenant-ntk,memory_usage,6-Combined-Noise,round-7,345,496369284.0811594,45215821.83537934,405475328.0,603324416.0,0.01700848413703186,-0.6449633426817267
tenant-ntk,memory_usage,7-Recovery,round-7,185,495525578.03243244,44639490.69722155,400388096.0,618975232.0,0.4143589508600726,0.029300126658348802
