source,target,frequency,consistency_rate
tenant-cpu,tenant-dsk,149,49.666666666666664
tenant-cpu,tenant-mem,147,49.0
tenant-cpu,tenant-nsy,120,40.0
tenant-cpu,tenant-ntk,147,49.0
tenant-dsk,tenant-cpu,149,49.666666666666664
tenant-dsk,tenant-mem,156,52.0
tenant-dsk,tenant-nsy,135,45.0
tenant-dsk,tenant-ntk,149,49.666666666666664
tenant-mem,tenant-cpu,147,49.0
tenant-mem,tenant-dsk,156,52.0
tenant-mem,tenant-nsy,126,42.0
tenant-mem,tenant-ntk,147,49.0
tenant-nsy,tenant-cpu,123,41.0
tenant-nsy,tenant-dsk,138,46.0
tenant-nsy,tenant-mem,129,43.0
tenant-nsy,tenant-ntk,123,41.0
tenant-ntk,tenant-cpu,147,49.0
tenant-ntk,tenant-dsk,149,49.666666666666664
tenant-ntk,tenant-mem,147,49.0
tenant-ntk,tenant-nsy,120,40.0
